id,小区名称,所在区域,所在位置,交通情况,总价,单价,挂牌时间,交易权属,上次交易,房屋用途,房屋年限,产权所属,抵押信息,房本备件,房源编码,房屋户型,所在楼层,建筑面积,户型结构,套内面积,建筑类型,房屋朝向,建筑结构,装修情况,梯户比例,配备电梯,楼层高度
1,中兴公寓,西湖区,文三西路,近地铁19号线 五联站,160,31803元/平米,2025-04-24,商品房,2001-09-19,普通住宅,满五年,非共有,"
                                无抵押
                              ",已上传房本照片,250425XT123917,"
2室1厅1厨1卫
                                                  ","
高楼层 (共7层)
                                                  ","
50.31㎡
                                                  ","
平层
                                                  ","
暂无数据
                                                  ","
板楼
                                                  ","
南 北
                                                  ","
混合结构
                                                  ","
精装
                                                  ","
暂无数据
                                                  ","
无
                                                  ","
暂无数据
                                                        
"
2,文三新村,西湖区,文三,近地铁2号线沈塘桥站,650,114984元/平米,2021-05-24,已购公房,2021-04-22,普通住宅,满两年,共有,"
                                无抵押
                              ",已上传房本照片,210524RJ911617,"
2室1厅1厨1卫
                                                  ","
低楼层 (共6层)
                                                  ","
56.53㎡
                                                  ","
平层
                                                  ","
暂无数据
                                                  ","
板楼
                                                  ","
南
                                                  ","
混合结构
                                                  ","
简装
                                                  ","
暂无数据
                                                  ","
无
                                                  ","
暂无数据
                                                        
"
3,翠苑二区,西湖区,翠苑,,190,31354元/平米,2024-10-14,商品房,2022-09-07,普通住宅,满两年,非共有,"
                                无抵押
                              ",已上传房本照片,220528NG661291,"
3室1厅1厨1卫
                                                  ","
低楼层 (共7层)
                                                  ","
60.6㎡
                                                  ","
平层
                                                  ","
暂无数据
                                                  ","
板楼
                                                  ","
东南
                                                  ","
钢混结构
                                                  ","
简装
                                                  ","
暂无数据
                                                  ","
无
                                                  ","
暂无数据
                                                        
"
4,古荡新村西区,西湖区,古荡,近3号线(星桥-吴山前村) 古荡新村站,245,40530元/平米,2022-08-21,已购公房,2017-10-20,普通住宅,满五年,非共有,"
                                有抵押 业主自还
                              ",已上传房本照片,170806304811,"
2室1厅1厨1卫
                                                  ","
低楼层 (共6层)
                                                  ","
60.45㎡
                                                  ","
平层
                                                  ","
56.44㎡
                                                  ","
板楼
                                                  ","
东 东南
                                                  ","
钢混结构
                                                  ","
简装
                                                  ","
暂无数据
                                                  ","
无
                                                  ","
暂无数据
                                                        
"
5,中旅紫金名门,西湖区,申花,近地铁2号线三墩站,298,33999元/平米,2025-03-13,商品房,2017-05-31,普通住宅,满五年,共有,"
                                无抵押
                              ",已上传房本照片,210322ZO778779,"
3室2厅1厨1卫
                                                  ","
高楼层 (共33层)
                                                  ","
87.65㎡
                                                  ","
平层
                                                  ","
66.81㎡
                                                  ","
板塔结合
                                                  ","
南
                                                  ","
钢混结构
                                                  ","
简装
                                                  ","
两梯四户
                                                  ","
有
                                                  ","
暂无数据
                                                        
"
6,美都新村,西湖区,文三西路,近地铁19号线 五联站,280,37869元/平米,2020-12-02,商品房,2006-08-15,普通住宅,满五年,共有,"
                                有抵押 183.55万元 宁波银行 客户偿还
                              ",已上传房本照片,200408552717,"
3室2厅1厨1卫
                                                  ","
高楼层 (共7层)
                                                  ","
73.94㎡
                                                  ","
平层
                                                  ","
暂无数据
                                                  ","
塔楼
                                                  ","
南
                                                  ","
钢混结构
                                                  ","
简装
                                                  ","
暂无数据
                                                  ","
无
                                                  ","
暂无数据
                                                        
"
7,古墩彩虹轩,西湖区,良渚,近地铁2号线白洋站,260,29429元/平米,2025-04-24,商品房,2025-01-24,普通住宅,未满两年,共有,"
                                有抵押 150万元 民生银行 业主自还
                              ",已上传房本照片,250427RL582366,"
3室2厅1厨2卫
                                                  ","
低楼层 (共27层)
                                                  ","
88.35㎡
                                                  ","
平层
                                                  ","
暂无数据
                                                  ","
板塔结合
                                                  ","
南
                                                  ","
混合结构
                                                  ","
精装
                                                  ","
两梯四户
                                                  ","
有
                                                  ","
暂无数据
                                                        
"
8,滨江钱江翠语彩虹里,西湖区,良渚,近地铁2号线白洋站,330,30516元/平米,2025-03-08,商品房,2025-03-05,普通住宅,未满两年,非共有,"
                                有抵押 40万元 业主自还
                              ",已上传房本照片,250309WF366383,"
3室2厅1厨2卫
                                                  ","
高楼层 (共26层)
                                                  ","
108.14㎡
                                                  ","
平层
                                                  ","
暂无数据
                                                  ","
板塔结合
                                                  ","
南
                                                  ","
混合结构
                                                  ","
精装
                                                  ","
两梯四户
                                                  ","
有
                                                  ","
暂无数据
                                                        
"
9,富丽花园(西湖),西湖区,文三西路,近地铁19号线 五联站,295,40428元/平米,2023-08-10,商品房,2010-07-26,普通住宅,满五年,共有,"
                                有抵押 杭州银行 业主自还
                              ",已上传房本照片,230904DR558335,"
2室2厅1厨1卫
                                                  ","
低楼层 (共6层)
                                                  ","
72.97㎡
                                                  ","
平层
                                                  ","
65.04㎡
                                                  ","
板塔结合
                                                  ","
南
                                                  ","
钢混结构
                                                  ","
简装
                                                  ","
暂无数据
                                                  ","
无
                                                  ","
暂无数据
                                                        
"
10,奥莱金街,西湖区,转塘,近地铁6号线霞鸣街站,100,23079元/平米,2021-12-02,商品房,2021-10-13,商住两用,满两年,共有,"
                                无抵押
                              ",已上传房本照片,211205NK741028,"
2室1厅1厨1卫
                                                  ","
中楼层 (共12层)
                                                  ","
43.33㎡
                                                  ","
跃层
                                                  ","
暂无数据
                                                  ","
板楼
                                                  ","
东
                                                  ","
框架结构
                                                  ","
精装
                                                  ","
六梯三十八户
                                                  ","
有
                                                  ","
暂无数据
                                                        
","
商水
                                                  ","
商电
                                                  "
