id,小区名称,所在区域,所在位置,交通情况,总价,单价,挂牌时间,交易权属,上次交易,房屋用途,房屋年限,产权所属,抵押信息,房本备件,房源编码,房屋户型,所在楼层,建筑面积,户型结构,套内面积,建筑类型,房屋朝向,建筑结构,装修情况,梯户比例,配备电梯,楼层高度
1,亲亲家园四期,拱墅区,三墩,近地铁2号线墩祥街站,330,31956元/平米,2025-02-17,商品房,2020-09-07,普通住宅,满两年,共有,"
                                有抵押 200万元 杭州 业主自还
                              ",已上传房本照片,170515800023,"
3室1厅1厨2卫
                                                  ","
高楼层 (共11层)
                                                  ","
103.27㎡
                                                  ","
跃层
                                                  ","
暂无数据
                                                  ","
板楼
                                                  ","
南
                                                  ","
钢混结构
                                                  ","
精装
                                                  ","
一梯三户
                                                  ","
有
                                                  ","
暂无数据
                                                        
"
2,星瓒颂锦府,拱墅区,和睦,近10号线 花园岗站,620,57637元/平米,2025-03-20,商品房,2025-03-20,普通住宅,未满两年,非共有,"
                                有抵押 255万元
                              ",已上传房本照片,250320GM402470,"
3室2厅1厨2卫
                                                  ","
低楼层 (共24层)
                                                  ","
107.57㎡
                                                  ","
平层
                                                  ","
暂无数据
                                                  ","
板楼
                                                  ","
南
                                                  ","
钢混结构
                                                  ","
精装
                                                  ","
两梯四户
                                                  ","
有
                                                  ","
暂无数据
                                                        
"
3,欣盛东方福邸,拱墅区,申花,,520,57991元/平米,2025-04-01,商品房,2017-08-01,普通住宅,满五年,共有,"
                                有抵押 200万元 汇丰银行 业主自还
                              ",已上传房本照片,170601148199,"
3室2厅1厨2卫
                                                  ","
中楼层 (共26层)
                                                  ","
89.67㎡
                                                  ","
跃层
                                                  ","
暂无数据
                                                  ","
塔楼
                                                  ","
南
                                                  ","
钢混结构
                                                  ","
精装
                                                  ","
四梯十六户
                                                  ","
有
                                                  ","
暂无数据
                                                        
"
4,杭曜置地中心一区,拱墅区,和睦,近地铁5号线和睦站,728,58919元/平米,2025-03-28,商品房,2025-03-28,普通住宅,未满两年,共有,"
                                无抵押
                              ",已上传房本照片,250328UF633814,"
3室2厅1厨2卫
                                                  ","
低楼层 (共24层)
                                                  ","
123.56㎡
                                                  ","
平层
                                                  ","
暂无数据
                                                  ","
板楼
                                                  ","
南
                                                  ","
钢混结构
                                                  ","
其他
                                                  ","
两梯三户
                                                  ","
有
                                                  ","
暂无数据
                                                        
"
5,现代名苑,拱墅区,和平,近地铁5号线打铁关站,450,36693元/平米,2025-01-14,商品房,2007-05-24,普通住宅,满五年,共有,"
                                无抵押
                              ",已上传房本照片,250114WW529126,"
3室2厅1厨1卫
                                                  ","
中楼层 (共10层)
                                                  ","
122.64㎡
                                                  ","
平层
                                                  ","
暂无数据
                                                  ","
板楼
                                                  ","
南
                                                  ","
砖混结构
                                                  ","
精装
                                                  ","
一梯三户
                                                  ","
有
                                                  ","
暂无数据
                                                        
"
6,大浒东苑,拱墅区,大关,近3号线(星桥-吴山前村) 大关站,188,32409元/平米,2024-07-18,商品房,2018-04-20,普通住宅,满五年,非共有,"
                                有抵押 50万元
                              ",已上传房本照片,180306059244,"
2室1厅1厨1卫
                                                  ","
高楼层 (共15层)
                                                  ","
58.01㎡
                                                  ","
平层
                                                  ","
暂无数据
                                                  ","
板楼
                                                  ","
南 北
                                                  ","
钢混结构
                                                  ","
精装
                                                  ","
一梯三户
                                                  ","
有
                                                  ","
暂无数据
                                                        
"
7,杭曜置地中心一区,拱墅区,和睦,近地铁5号线和睦站,630,51178元/平米,2025-03-24,商品房,2025-03-24,普通住宅,未满两年,共有,"
                                无抵押
                              ",已上传房本照片,250324RO997189,"
3室2厅1厨2卫
                                                  ","
低楼层 (共24层)
                                                  ","
123.1㎡
                                                  ","
平层
                                                  ","
110㎡
                                                  ","
板楼
                                                  ","
南
                                                  ","
钢混结构
                                                  ","
精装
                                                  ","
两梯三户
                                                  ","
有
                                                  ","
暂无数据
                                                        
"
8,云河大厦,拱墅区,信义坊,,102,34298元/平米,2025-04-08,商品房,2023-03-14,普通住宅,满两年,共有,"
                                无抵押
                              ",已上传房本照片,220404LO082989,"
1室1厅0厨1卫
                                                  ","
中楼层 (共18层)
                                                  ","
29.74㎡
                                                  ","
平层
                                                  ","
暂无数据
                                                  ","
板楼
                                                  ","
北
                                                  ","
钢混结构
                                                  ","
其他
                                                  ","
两梯十八户
                                                  ","
有
                                                  ","
暂无数据
                                                        
"
9,中城汇MIDTOWN,拱墅区,万达广场,近10号线渡驾桥站,446,43121元/平米,2024-05-29,商品房,2021-05-18,普通住宅,满两年,共有,"
                                无抵押
                              ",已上传房本照片,240324JH780920,"
3室2厅1厨2卫
                                                  ","
中楼层 (共26层)
                                                  ","
103.43㎡
                                                  ","
平层
                                                  ","
暂无数据
                                                  ","
塔楼
                                                  ","
南
                                                  ","
框架结构
                                                  ","
精装
                                                  ","
两梯四户
                                                  ","
有
                                                  ","
暂无数据
                                                        
"
10,直戒坛寺巷,拱墅区,武林,近1号线(萧山国际机场-湘湖)凤起路站,208,44983元/平米,2024-02-18,已购公房,2009-07-29,普通住宅,满五年,共有,"
                                无抵押
                              ",已上传房本照片,240219XR254092,"
2室1厅1厨1卫
                                                  ","
高楼层 (共7层)
                                                  ","
46.24㎡
                                                  ","
平层
                                                  ","
39.88㎡
                                                  ","
板楼
                                                  ","
南 北
                                                  ","
砖混结构
                                                  ","
简装
                                                  ","
暂无数据
                                                  ","
无
                                                  ","
暂无数据
                                                        
"
