id,小区名称,所在区域,所在位置,交通情况,总价,单价,挂牌时间,交易权属,上次交易,房屋用途,房屋年限,产权所属,抵押信息,房本备件,房源编码,房屋户型,所在楼层,建筑面积,户型结构,套内面积,建筑类型,房屋朝向,建筑结构,装修情况,梯户比例,配备电梯,楼层高度
1,万科智谷,拱墅区,运河新城,近地铁4号线 皋亭坝站,82,23336元/平米,2024-08-03,商品房,2021-01-20,商住两用,满两年,非共有,"
                                无抵押
                              ",已上传房本照片,220324GR791445,"
1室1厅1厨1卫
                                                  ","
中楼层 (共20层)
                                                  ","
35.14㎡
                                                  ","
跃层
                                                  ","
暂无数据
                                                  ","
板塔结合
                                                  ","
东南
                                                  ","
钢混结构
                                                  ","
精装
                                                  ","
四梯二十六户
                                                  ","
有
                                                  ","
暂无数据
                                                        
","
商水
                                                  ","
商电
                                                  "
2,蓝钻天成,拱墅区,申花,近地铁5号线萍水街站,108,18699元/平米,2022-05-23,商品房,2018-11-19,商住两用,满五年,非共有,"
                                无抵押
                              ",已上传房本照片,180524007689,"
1室1厅1厨1卫
                                                  ","
低楼层 (共21层)
                                                  ","
57.76㎡
                                                  ","
平层
                                                  ","
暂无数据
                                                  ","
板楼
                                                  ","
南
                                                  ","
钢混结构
                                                  ","
精装
                                                  ","
六梯十三户
                                                  ","
有
                                                  ","
暂无数据
                                                        
","
商水
                                                  ","
民电
                                                  "
3,郭家厍锦文雅苑,拱墅区,桥西,,290,47324元/平米,2022-12-01,商品房,2017-04-12,普通住宅,满两年,共有,"
                                无抵押
                              ",已上传房本照片,221130VG109413,"
2室1厅1厨1卫
                                                  ","
高楼层 (共23层)
                                                  ","
61.28㎡
                                                  ","
平层
                                                  ","
暂无数据
                                                  ","
板楼
                                                  ","
南
                                                  ","
钢混结构
                                                  ","
简装
                                                  ","
两梯六户
                                                  ","
有
                                                  ","
暂无数据
                                                        
"
4,凤起都市花园,拱墅区,长庆,,175,34973元/平米,2024-06-04,回迁房,2024-06-04,普通住宅,未满两年,共有,"
                                无抵押
                              ",已上传房本照片,210319VQ416556,"
2室1厅1厨1卫
                                                  ","
低楼层 (共7层)
                                                  ","
50.04㎡
                                                  ","
平层
                                                  ","
暂无数据
                                                  ","
板楼
                                                  ","
西
                                                  ","
钢混结构
                                                  ","
简装
                                                  ","
暂无数据
                                                  ","
无
                                                  ","
暂无数据
                                                        
"
5,永康苑,拱墅区,建国北路,近地铁5号线 宝善桥站,475,36073元/平米,2024-04-03,商品房,2016-11-22,普通住宅,满五年,共有,"
                                有抵押 185万元 杭州银行 业主自还
                              ",已上传房本照片,210417ZE552673,"
4室2厅1厨2卫
                                                  ","
高楼层 (共7层)
                                                  ","
131.68㎡
                                                  ","
平层
                                                  ","
暂无数据
                                                  ","
板楼
                                                  ","
东 南 北
                                                  ","
钢混结构
                                                  ","
精装
                                                  ","
暂无数据
                                                  ","
无
                                                  ","
暂无数据
                                                        
"
6,芳满庭,拱墅区,申花,,380,43469元/平米,2024-07-29,商品房,2011-01-11,普通住宅,满五年,共有,"
                                无抵押
                              ",已上传房本照片,240730QE586735,"
3室2厅1厨1卫
                                                  ","
高楼层 (共22层)
                                                  ","
87.42㎡
                                                  ","
平层
                                                  ","
62.52㎡
                                                  ","
板楼
                                                  ","
南 北
                                                  ","
混合结构
                                                  ","
精装
                                                  ","
两梯三户
                                                  ","
有
                                                  ","
暂无数据
                                                        
"
7,芳满庭,拱墅区,申花,,445,50724元/平米,2024-10-29,商品房,2020-10-10,普通住宅,满两年,共有,"
                                有抵押
                              ",已上传房本照片,200427156860,"
3室1厅1厨1卫
                                                  ","
中楼层 (共22层)
                                                  ","
87.73㎡
                                                  ","
平层
                                                  ","
暂无数据
                                                  ","
板楼
                                                  ","
南
                                                  ","
混合结构
                                                  ","
精装
                                                  ","
两梯三户
                                                  ","
有
                                                  ","
暂无数据
                                                        
"
8,元都新苑,拱墅区,石桥,近3号线(星桥-吴山前村) 同协路站,228,25830元/平米,2022-05-12,商品房,2017-04-10,普通住宅,满五年,共有,"
                                有抵押 60万元 客户偿还
                              ",已上传房本照片,220512CR585411,"
2室1厅1厨1卫
                                                  ","
中楼层 (共13层)
                                                  ","
88.27㎡
                                                  ","
平层
                                                  ","
暂无数据
                                                  ","
板塔结合
                                                  ","
南 北
                                                  ","
砖混结构
                                                  ","
精装
                                                  ","
一梯两户
                                                  ","
有
                                                  ","
暂无数据
                                                        
"
9,中江花园,拱墅区,建国北路,近地铁5号线 宝善桥站,255,31875元/平米,2023-07-13,商品房,2009-04-01,普通住宅,满五年,非共有,"
                                有抵押 业主自还
                              ",已上传房本照片,230713CA906393,"
2室2厅1厨1卫
                                                  ","
高楼层 (共7层)
                                                  ","
80㎡
                                                  ","
平层
                                                  ","
69.63㎡
                                                  ","
板楼
                                                  ","
南
                                                  ","
混合结构
                                                  ","
精装
                                                  ","
暂无数据
                                                  ","
无
                                                  ","
暂无数据
                                                        
"
10,体育场路470号,拱墅区,武林,近地铁2号线武林门站,330,64078元/平米,2024-12-17,商品房,2020-03-01,普通住宅,满五年,共有,"
                                无抵押
                              ",已上传房本照片,191124585180,"
2室1厅1厨1卫
                                                  ","
中楼层 (共6层)
                                                  ","
51.5㎡
                                                  ","
平层
                                                  ","
暂无数据
                                                  ","
板楼
                                                  ","
南
                                                  ","
混合结构
                                                  ","
其他
                                                  ","
暂无数据
                                                  ","
无
                                                  ","
暂无数据
                                                        
"
