id,小区名称,所在区域,所在位置,交通情况,总价,单价,挂牌时间,交易权属,上次交易,房屋用途,房屋年限,产权所属,抵押信息,房本备件,房源编码,房屋户型,所在楼层,建筑面积,户型结构,套内面积,建筑类型,房屋朝向,建筑结构,装修情况,梯户比例,配备电梯,楼层高度
1,五洋东湖春天,临平区,东湖,,138,15781元/平米,2024-08-31,商品房,2013-04-26,普通住宅,满五年,共有,"
                                有抵押
                              ",已上传房本照片,240831MH601013,"
2室2厅1厨1卫
                                                  ","
低楼层 (共18层)
                                                  ","
87.45㎡
                                                  ","
平层
                                                  ","
70.29㎡
                                                  ","
板塔结合
                                                  ","
南
                                                  ","
钢混结构
                                                  ","
精装
                                                  ","
两梯四户
                                                  ","
有
                                                  ","
暂无数据
                                                        
"
2,塘栖一小区,临平区,塘栖,,70,11174元/平米,2021-09-11,商品房,2011-10-14,普通住宅,满五年,共有,"
                                无抵押
                              ",已上传房本照片,240513ED805464,"
2室2厅1厨1卫
                                                  ","
高楼层 (共5层)
                                                  ","
62.65㎡
                                                  ","
平层
                                                  ","
55.7㎡
                                                  ","
板塔结合
                                                  ","
南
                                                  ","
混合结构
                                                  ","
简装
                                                  ","
暂无数据
                                                  ","
暂无数据
                                                  ","
暂无数据
                                                        
"
3,乐苑小区,临平区,塘栖,,78,11927元/平米,2024-09-26,商品房,2008-04-22,普通住宅,满五年,共有,"
                                无抵押
                              ",已上传房本照片,241021GT892639,"
2室1厅1厨1卫
                                                  ","
中楼层 (共5层)
                                                  ","
65.4㎡
                                                  ","
平层
                                                  ","
暂无数据
                                                  ","
塔楼
                                                  ","
南 北
                                                  ","
混合结构
                                                  ","
简装
                                                  ","
暂无数据
                                                  ","
无
                                                  ","
暂无数据
                                                        
"
4,塘栖一小区,临平区,塘栖,,63,11447元/平米,2024-01-16,商品房,2022-09-07,普通住宅,满两年,非共有,"
                                有抵押
                              ",已上传房本照片,240121KE033658,"
2室1厅1厨1卫
                                                  ","
高楼层 (共5层)
                                                  ","
55.04㎡
                                                  ","
平层
                                                  ","
暂无数据
                                                  ","
板塔结合
                                                  ","
南
                                                  ","
砖混结构
                                                  ","
简装
                                                  ","
暂无数据
                                                  ","
暂无数据
                                                  ","
暂无数据
                                                        
"
5,邱山大街114-755号,临平区,临平新城,近9号线 邱山大街站,79,13267元/平米,2025-04-19,商品房,2023-04-10,普通住宅,满两年,共有,"
                                无抵押
                              ",已上传房本照片,230801OP364779,"
2室1厅1厨1卫
                                                  ","
中楼层 (共6层)
                                                  ","
59.55㎡
                                                  ","
平层
                                                  ","
暂无数据
                                                  ","
板楼
                                                  ","
南
                                                  ","
混合结构
                                                  ","
精装
                                                  ","
暂无数据
                                                  ","
无
                                                  ","
暂无数据
                                                        
"
6,贝利栖溪望府,临平区,塘栖,,124,14048元/平米,2023-04-25,商品房,2019-03-27,普通住宅,满五年,共有,"
                                无抵押
                              ",已上传房本照片,190302487962,"
2室1厅1厨1卫
                                                  ","
低楼层 (共22层)
                                                  ","
88.27㎡
                                                  ","
平层
                                                  ","
暂无数据
                                                  ","
板楼
                                                  ","
南
                                                  ","
钢混结构
                                                  ","
简装
                                                  ","
两梯四户
                                                  ","
有
                                                  ","
暂无数据
                                                        
"
7,众安理想湾,临平区,东湖,,110,13667元/平米,2022-07-09,商品房,2017-08-14,普通住宅,满五年,非共有,"
                                有抵押
                              ",已上传房本照片,220718BN880772,"
2室2厅1厨1卫
                                                  ","
低楼层 (共34层)
                                                  ","
80.49㎡
                                                  ","
平层
                                                  ","
暂无数据
                                                  ","
塔楼
                                                  ","
南
                                                  ","
钢混结构
                                                  ","
精装
                                                  ","
两梯四户
                                                  ","
有
                                                  ","
暂无数据
                                                        
"
8,保健路138-170号,临平区,临平新城,近9号线 邱山大街站,72,11858元/平米,2024-11-21,商品房,1999-11-30,普通住宅,满五年,共有,"
                                无抵押
                              ",已上传房本照片,230220NY254919,"
2室1厅1厨1卫
                                                  ","
中楼层 (共5层)
                                                  ","
60.72㎡
                                                  ","
平层
                                                  ","
暂无数据
                                                  ","
板塔结合
                                                  ","
南
                                                  ","
混合结构
                                                  ","
简装
                                                  ","
暂无数据
                                                  ","
无
                                                  ","
暂无数据
                                                        
"
9,木鸭埭,临平区,塘栖,,71,9501元/平米,2024-08-27,商品房,2024-08-26,普通住宅,未满两年,非共有,"
                                无抵押
                              ",已上传房本照片,240827PR110190,"
2室1厅1厨1卫
                                                  ","
低楼层 (共7层)
                                                  ","
74.73㎡
                                                  ","
平层
                                                  ","
暂无数据
                                                  ","
板楼
                                                  ","
南
                                                  ","
钢混结构
                                                  ","
简装
                                                  ","
暂无数据
                                                  ","
无
                                                  ","
暂无数据
                                                        
"
10,西小河小区,临平区,塘栖,,83,11601元/平米,2024-03-25,商品房,2010-07-26,普通住宅,满五年,共有,"
                                无抵押
                              ",已上传房本照片,240321DQ279512,"
2室2厅1厨1卫
                                                  ","
高楼层 (共6层)
                                                  ","
71.55㎡
                                                  ","
平层
                                                  ","
64.94㎡
                                                  ","
板楼
                                                  ","
南
                                                  ","
混合结构
                                                  ","
简装
                                                  ","
暂无数据
                                                  ","
无
                                                  ","
暂无数据
                                                        
"
11,君兰华庭,临平区,崇贤,,132,15781元/平米,2025-03-11,商品房,2013-05-20,普通住宅,满五年,共有,"
                                无抵押
                              ",已上传房本照片,220308GU875016,"
2室1厅1厨1卫
                                                  ","
中楼层 (共14层)
                                                  ","
83.65㎡
                                                  ","
平层
                                                  ","
64.44㎡
                                                  ","
板楼
                                                  ","
南
                                                  ","
钢混结构
                                                  ","
简装
                                                  ","
两梯两户
                                                  ","
有
                                                  ","
暂无数据
                                                        
"
12,荷花小区,临平区,东湖,近9号线 荷禹路站,138,19061元/平米,2025-03-11,商品房,2013-10-22,普通住宅,满五年,非共有,"
                                有抵押
                              ",已上传房本照片,240430HX045635,"
2室1厅1厨1卫
                                                  ","
中楼层 (共7层)
                                                  ","
72.4㎡
                                                  ","
平层
                                                  ","
66.26㎡
                                                  ","
板塔结合
                                                  ","
南
                                                  ","
混合结构
                                                  ","
其他
                                                  ","
暂无数据
                                                  ","
无
                                                  ","
暂无数据
                                                        
"
13,广厦天都城天河苑,临平区,星桥,近3号线(星桥-吴山前村) 黄鹤山站,72,12943元/平米,2024-10-11,商品房,2011-07-07,普通住宅,满五年,共有,"
                                无抵押
                              ",已上传房本照片,241012KH720673,"
2室1厅1厨1卫
                                                  ","
高楼层 (共6层)
                                                  ","
55.63㎡
                                                  ","
跃层
                                                  ","
48.78㎡
                                                  ","
塔楼
                                                  ","
南
                                                  ","
钢混结构
                                                  ","
简装
                                                  ","
暂无数据
                                                  ","
无
                                                  ","
暂无数据
                                                        
"
14,东小河公寓,临平区,塘栖,,85,10944元/平米,2025-03-22,商品房,2004-10-29,普通住宅,满五年,非共有,"
                                无抵押
                              ",已上传房本照片,250326GQ332923,"
2室1厅1厨1卫
                                                  ","
中楼层 (共6层)
                                                  ","
77.67㎡
                                                  ","
平层
                                                  ","
暂无数据
                                                  ","
板楼
                                                  ","
南
                                                  ","
混合结构
                                                  ","
其他
                                                  ","
暂无数据
                                                  ","
暂无数据
                                                  ","
暂无数据
                                                        
"
15,康宁和府,临平区,塘栖,,89,11078元/平米,2023-12-02,商品房,2019-12-20,普通住宅,满五年,共有,"
                                有抵押
                              ",已上传房本照片,231202WC480878,"
2室2厅1厨1卫
                                                  ","
中楼层 (共11层)
                                                  ","
80.34㎡
                                                  ","
平层
                                                  ","
暂无数据
                                                  ","
板楼
                                                  ","
南
                                                  ","
钢混结构
                                                  ","
简装
                                                  ","
暂无数据
                                                  ","
暂无数据
                                                  ","
暂无数据
                                                        
"
16,西小河小区,临平区,塘栖,,88,13346元/平米,2023-03-09,商品房,2004-11-24,普通住宅,满五年,非共有,"
                                无抵押
                              ",已上传房本照片,230302GP850698,"
2室1厅1厨1卫
                                                  ","
中楼层 (共6层)
                                                  ","
65.94㎡
                                                  ","
平层
                                                  ","
暂无数据
                                                  ","
板楼
                                                  ","
南
                                                  ","
混合结构
                                                  ","
简装
                                                  ","
一梯两户
                                                  ","
有
                                                  ","
暂无数据
                                                        
"
17,邱山小区,临平区,临平新城,近9号线 邱山大街站,78,12959元/平米,2024-12-17,商品房,2022-03-03,普通住宅,满两年,共有,"
                                无抵押
                              ",已上传房本照片,250102SI115350,"
2室1厅1厨1卫
                                                  ","
高楼层 (共5层)
                                                  ","
60.19㎡
                                                  ","
平层
                                                  ","
暂无数据
                                                  ","
板楼
                                                  ","
南
                                                  ","
钢混结构
                                                  ","
其他
                                                  ","
暂无数据
                                                  ","
无
                                                  ","
暂无数据
                                                        
"
18,丰梅路10-21号,临平区,临平新城,近9号线 邱山大街站,87,10574元/平米,2023-08-06,商品房,2020-09-01,普通住宅,满两年,非共有,"
                                无抵押
                              ",已上传房本照片,230223UE773092,"
3室1厅1厨1卫
                                                  ","
高楼层 (共6层)
                                                  ","
82.28㎡
                                                  ","
平层
                                                  ","
暂无数据
                                                  ","
板楼
                                                  ","
南
                                                  ","
砖混结构
                                                  ","
简装
                                                  ","
暂无数据
                                                  ","
无
                                                  ","
暂无数据
                                                        
"
19,朗诗未来街区,临平区,乔司,近9号线翁梅站,170,23471元/平米,2022-11-12,商品房,2020-09-29,普通住宅,满两年,共有,"
                                有抵押
                              ",已上传房本照片,190803688456,"
2室1厅1厨1卫
                                                  ","
高楼层 (共18层)
                                                  ","
72.43㎡
                                                  ","
平层
                                                  ","
暂无数据
                                                  ","
板楼
                                                  ","
南
                                                  ","
钢混结构
                                                  ","
精装
                                                  ","
两梯四户
                                                  ","
有
                                                  ","
暂无数据
                                                        
"
20,山青语筑,临平区,东湖,,118,16691元/平米,2025-03-16,商品房,2017-05-23,普通住宅,满五年,共有,"
                                有抵押 10万元
                              ",已上传房本照片,250410ZK586269,"
2室2厅1厨1卫
                                                  ","
低楼层 (共25层)
                                                  ","
70.7㎡
                                                  ","
平层
                                                  ","
17.99㎡
                                                  ","
板楼
                                                  ","
南
                                                  ","
钢混结构
                                                  ","
简装
                                                  ","
两梯四户
                                                  ","
有
                                                  ","
暂无数据
                                                        
"
